0.000000000000000000e+00,6.466427119985515004e-01,9.486801028251647949e-01
1.000000000000000000e+00,3.880595430590892958e-01,9.640178084373474121e-01
2.000000000000000000e+00,7.327315267674398003e-01,9.862311482429504395e-01
3.000000000000000000e+00,5.377371807900758194e-01,9.691202640533447266e-01
4.000000000000000000e+00,5.604666148004678883e-01,9.742639064788818359e-01
5.000000000000000000e+00,3.890136163026509108e-01,9.947186708450317383e-01
6.000000000000000000e+00,3.603606005215151398e-01,9.390248060226440430e-01
7.000000000000000000e+00,6.246893530864020549e-01,9.482505321502685547e-01
8.000000000000000000e+00,8.391876290934426885e-01,9.941118359565734863e-01
9.000000000000000000e+00,5.964622709389614252e-01,9.541373848915100098e-01
1.000000000000000000e+01,6.248054993594109874e-01,9.917002320289611816e-01
1.100000000000000000e+01,7.150441922376732373e-01,9.917002320289611816e-01
1.200000000000000000e+01,6.371255201559649084e-01,9.858003854751586914e-01
1.300000000000000000e+01,8.750062953270368871e-01,9.933330416679382324e-01
1.400000000000000000e+01,8.479693965541911238e-01,9.916033148765563965e-01
1.500000000000000000e+01,5.091041888711645980e-01,9.966625571250915527e-01
1.600000000000000000e+01,5.832702276040534484e-01,9.972903728485107422e-01
1.700000000000000000e+01,6.837226190487650790e-01,9.772191047668457031e-01
1.800000000000000000e+01,7.326191987274596196e-01,9.963570237159729004e-01
1.900000000000000000e+01,7.646032453654674210e-01,9.793145656585693359e-01
2.000000000000000000e+01,7.068719487301373672e-01,9.826243519783020020e-01
2.100000000000000000e+01,5.521339098180436666e-01,9.872281551361083984e-01
2.200000000000000000e+01,5.683306323880080724e-01,9.541373848915100098e-01
2.300000000000000000e+01,9.031085030174821338e-01,9.916681051254272461e-01
2.400000000000000000e+01,6.562053839054231563e-01,9.901592135429382324e-01
2.500000000000000000e+01,8.509325257551921817e-01,9.963143467903137207e-01
2.600000000000000000e+01,7.240300278316361693e-01,9.963286519050598145e-01
2.700000000000000000e+01,8.099876901597580225e-01,9.967711567878723145e-01
