0.000000000000000000e+00,8.763359844740190585e-01,9.476239681243896484e-01
1.000000000000000000e+00,7.759015561639018843e-01,9.952540397644042969e-01
2.000000000000000000e+00,6.535651306511008896e-01,9.821854233741760254e-01
3.000000000000000000e+00,6.946540282420511359e-01,9.118884801864624023e-01
4.000000000000000000e+00,5.648125082001557162e-01,9.547319412231445312e-01
5.000000000000000000e+00,4.511138610735050958e-01,9.945519566535949707e-01
6.000000000000000000e+00,5.610248211561114084e-01,9.758545756340026855e-01
7.000000000000000000e+00,7.294561041366346421e-01,9.843664169311523438e-01
8.000000000000000000e+00,9.102566354063816867e-01,9.962126016616821289e-01
9.000000000000000000e+00,9.106404434400083847e-01,9.945519566535949707e-01
1.000000000000000000e+01,3.678763855526406140e-02,9.841545820236206055e-01
1.100000000000000000e+01,6.604680065874934947e-01,9.943690896034240723e-01
1.200000000000000000e+01,7.077766381489105640e-01,9.766246676445007324e-01
1.300000000000000000e+01,8.578043402691726271e-01,9.947084188461303711e-01
1.400000000000000000e+01,6.307695967851187913e-01,9.775643944740295410e-01
1.500000000000000000e+01,8.054414605171272834e-01,9.894906878471374512e-01
1.600000000000000000e+01,8.403576344647885055e-01,9.957436919212341309e-01
1.700000000000000000e+01,8.786361541487258675e-01,9.915870428085327148e-01
1.800000000000000000e+01,8.232438317447966503e-01,9.966819882392883301e-01
1.900000000000000000e+01,7.805104584363183884e-01,9.947186708450317383e-01
2.000000000000000000e+01,8.267855296683942479e-01,9.639160633087158203e-01
2.100000000000000000e+01,7.237911750396093247e-01,9.832789301872253418e-01
2.200000000000000000e+01,9.623848205478771969e-03,9.613528251647949219e-01
2.300000000000000000e+01,7.290329246280660147e-01,9.771101474761962891e-01
2.400000000000000000e+01,7.952629875696969330e-01,9.951889514923095703e-01
2.500000000000000000e+01,8.982642711253622236e-01,9.779887795448303223e-01
2.600000000000000000e+01,8.037774909111137234e-01,9.956936836242675781e-01
2.700000000000000000e+01,8.891418480339003949e-01,9.951040744781494141e-01
2.800000000000000000e+01,5.171529954664056961e-01,9.058233499526977539e-01
2.900000000000000000e+01,6.713130966584208714e-01,9.770007133483886719e-01
3.000000000000000000e+01,7.333481990178963850e-01,9.948603510856628418e-01
3.100000000000000000e+01,8.557537628109651573e-01,9.973683357238769531e-01
3.200000000000000000e+01,8.143959502311155507e-01,9.802620410919189453e-01
3.300000000000000000e+01,7.076490500792177452e-01,9.868026375770568848e-01
3.400000000000000000e+01,7.902790963708046235e-01,9.929881691932678223e-01
3.500000000000000000e+01,6.038953326977976044e-01,9.559402465820312500e-01
3.600000000000000000e+01,6.802485108987323947e-01,9.945625662803649902e-01
3.700000000000000000e+01,7.726633992358801217e-01,9.938668608665466309e-01
3.800000000000000000e+01,8.757682260228396576e-01,9.693822264671325684e-01
3.900000000000000000e+01,7.871464035935414882e-01,9.948303103446960449e-01
4.000000000000000000e+01,7.391156256703648175e-01,9.918594956398010254e-01
4.100000000000000000e+01,7.648398962456409711e-01,9.394705891609191895e-01
4.200000000000000000e+01,6.612436832067598580e-01,9.959298968315124512e-01
4.300000000000000000e+01,6.866361812132130149e-01,9.786311388015747070e-01
4.400000000000000000e+01,8.147327884567492351e-01,9.948704242706298828e-01
4.500000000000000000e+01,8.927215095712280890e-01,9.956853389739990234e-01
4.600000000000000000e+01,7.536103297884219065e-01,9.711017608642578125e-01
4.700000000000000000e+01,5.215371489872525634e-01,9.455001950263977051e-01
4.800000000000000000e+01,8.541995686043428737e-01,9.496693611145019531e-01
4.900000000000000000e+01,8.623005942125749890e-01,9.856905341148376465e-01
5.000000000000000000e+01,5.150254292669617096e-01,9.656736254692077637e-01
5.100000000000000000e+01,4.003098744513043927e-01,8.268516659736633301e-01
5.200000000000000000e+01,6.630503378692509386e-01,9.552773833274841309e-01
5.300000000000000000e+01,5.643523839831114941e-01,9.875203371047973633e-01
5.400000000000000000e+01,7.674745002332059585e-01,9.895108342170715332e-01
5.500000000000000000e+01,7.546457174615802677e-01,9.778622388839721680e-01
5.600000000000000000e+01,7.870503528486236799e-01,9.558579325675964355e-01
5.700000000000000000e+01,7.270057967568569479e-01,9.919223785400390625e-01
5.800000000000000000e+01,8.794618006102343788e-01,9.844413399696350098e-01
5.900000000000000000e+01,6.538078521270955790e-01,9.914886951446533203e-01
6.000000000000000000e+01,7.114369249486340863e-01,9.259362220764160156e-01
6.100000000000000000e+01,7.114976291483505744e-01,9.731897711753845215e-01
6.200000000000000000e+01,7.262239365589673312e-01,9.748451709747314453e-01
6.300000000000000000e+01,5.936797862750591293e-01,9.773275852203369141e-01
6.400000000000000000e+01,9.351727785686995142e-01,9.721515178680419922e-01
6.500000000000000000e+01,7.754979275609610312e-01,9.099069833755493164e-01
6.600000000000000000e+01,5.922617582257714286e-01,9.860979318618774414e-01
6.700000000000000000e+01,7.137462408068254716e-01,9.922294020652770996e-01
6.800000000000000000e+01,7.925271176177166588e-01,9.441254138946533203e-01
6.900000000000000000e+01,6.927639770299606203e-01,9.911354780197143555e-01
7.000000000000000000e+01,5.558691399181008297e-01,9.593070745468139648e-01
7.100000000000000000e+01,5.754935113326027363e-01,9.755536317825317383e-01
7.200000000000000000e+01,7.550427684803028283e-01,9.157336354255676270e-01
7.300000000000000000e+01,7.371158825056709496e-01,9.829874038696289062e-01
7.400000000000000000e+01,7.874640805600049420e-01,9.968457818031311035e-01
7.500000000000000000e+01,7.542523631715916110e-01,8.786790966987609863e-01
7.600000000000000000e+01,7.793597362834349118e-01,9.662516117095947266e-01
7.700000000000000000e+01,7.672074211027126722e-01,9.651191234588623047e-01
7.800000000000000000e+01,8.044262957247172441e-01,9.812209606170654297e-01
7.900000000000000000e+01,5.301279001387201317e-01,9.630919694900512695e-01
8.000000000000000000e+01,6.344435984227062564e-01,7.021727561950683594e-01
8.100000000000000000e+01,6.498540508977651564e-01,9.935117363929748535e-01
8.200000000000000000e+01,6.092185684060715811e-01,9.568363428115844727e-01
8.300000000000000000e+01,8.325982965035151340e-01,9.940080642700195312e-01
8.400000000000000000e+01,6.359335413973860041e-01,9.863368868827819824e-01
8.500000000000000000e+01,9.111362223599658305e-01,9.971327781677246094e-01
8.600000000000000000e+01,6.521545250302253072e-01,9.250947237014770508e-01
8.700000000000000000e+01,5.555532176802419758e-02,9.949396848678588867e-01
8.800000000000000000e+01,1.478077788831595740e-01,8.216173648834228516e-01
8.900000000000000000e+01,6.648661561434050515e-01,9.973631501197814941e-01
9.000000000000000000e+01,3.796203332804692354e-01,9.337335228919982910e-01
